station_cd,numbering,note
2600327,DT27,中央林間
2600401,OM01,大井町
2600402,OM02,下神明
2600403,OM03,戸越公園
2600404,OM04,中延
2600405,OM05,荏原町
2600406,OM06,旗の台
2600407,OM07,北千束
2600408,OM08,大岡山
2600409,OM09,緑が丘
2600410,OM10,自由が丘
2600411,OM11,九品仏
2600412,OM12,尾山台
2600413,OM13,等々力
2600414,OM14,上野毛
2600415,OM15,二子玉川
2600416,DT08,二子新地
2600417,DT09,高津
2600418,OM16,溝の口
2600501,IK01,五反田
2600502,IK02,大崎広小路
2600503,IK03,戸越銀座
2600504,IK04,荏原中延
2600505,IK05,旗の台
2600506,IK06,長原
2600507,IK07,洗足池
2600508,IK08,石川台
2600509,IK09,雪が谷大塚
2600510,IK10,御嶽山
2600511,IK11,久が原
2600512,IK12,千鳥町
2600513,IK13,池上
2600514,IK14,蓮沼
2600515,IK15,蒲田
2600601,TM01,多摩川
2600602,TM02,沼部
2600603,TM03,鵜の木
2600604,TM04,下丸子
2600605,TM05,武蔵新田
2600606,TM06,矢口渡
2600607,TM07,蒲田
2600701,SG01,三軒茶屋
2600702,SG02,西太子堂
2600703,SG03,若林
2600704,SG04,松陰神社前
2600705,SG05,世田谷
2600706,SG06,上町
2600707,SG07,宮の坂
2600708,SG08,山下
2600709,SG09,松原
2600710,SG10,下高井戸
2600801,KD01,長津田
2600802,KD02,恩田
2600803,KD03,こどもの国
2700101,A-07,泉岳寺
2700102,KK01,品川
2700103,KK02,北品川
2700104,KK03,新馬場
2700105,KK04,青物横丁
2700106,KK05,鮫洲
2700107,KK06,立会川
2700108,KK07,大森海岸
2700109,KK08,平和島
2700110,KK09,大森町
2700111,KK10,梅屋敷
2700112,KK11,京急蒲田
2700113,KK18,雑色
2700114,KK19,六郷土手
2700115,KK20,京急川崎
2700116,KK27,八丁畷
2700117,KK28,鶴見市場
2700118,KK29,京急鶴見
2700119,KK30,花月総持寺
2700120,KK31,生麦
2700121,KK32,京急新子安
2700122,KK33,子安
2700123,KK34,神奈川新町
2700124,KK35,京急東神奈川
2700125,KK36,神奈川
2700126,KK37,横浜
2700127,KK38,戸部
2700128,KK39,日ノ出町
2700129,KK40,黄金町
2700130,KK41,南太田
2700131,KK42,井土ヶ谷
2700132,KK43,弘明寺
2700133,KK44,上大岡
2700134,KK45,屏風浦
2700135,KK46,杉田
2700136,KK47,京急富岡
2700137,KK48,能見台
2700138,KK49,金沢文庫
2700139,KK50,金沢八景
2700140,KK54,追浜
2700141,KK55,京急田浦
2700142,KK56,安針塚
2700143,KK57,逸見
2700144,KK58,汐入
2700145,KK59,横須賀中央
2700146,KK60,県立大学
2700147,KK61,堀ノ内
2700148,KK62,京急大津
2700149,KK63,馬堀海岸
2700150,KK64,浦賀
2700201,KK11,京急蒲田
2700202,KK12,糀谷
2700203,KK13,大鳥居
2700204,KK14,穴守稲荷
2700205,KK15,天空橋
2700207,KK16,羽田空港第3ターミナル
2700206,KK17,羽田空港第1・第2ターミナル
2700301,KK20,京急川崎
2700302,KK21,港町
2700303,KK22,鈴木町
2700304,KK23,川崎大師
2700305,KK24,東門前
2700306,KK25,大師橋
2700307,KK26,小島新田
2700401,KK50,金沢八景
2700402,KK51,六浦
2700403,KK52,神武寺
2700404,KK53,逗子・葉山
2700501,KK61,堀ノ内
2700502,KK65,新大津
2700503,KK66,北久里浜
2700504,KK67,京急久里浜
2700505,KK68,ＹＲＰ野比
2700506,KK69,京急長沢
2700507,KK70,津久井浜
2700508,KK71,三浦海岸
2700509,KK72,三崎口
2800101,G-01,浅草
2800102,G-02,田原町
2800103,G-03,稲荷町
2800104,G-04,上野
2800105,G-05,上野広小路
2800106,G-06,末広町
2800107,G-07,神田
2800108,G-08,三越前
2800109,G-09,日本橋
2800110,G-10,京橋
2800111,G-11,銀座
2800112,G-12,新橋
2800113,G-13,虎ノ門
2800114,G-14,溜池山王
2800115,G-15,赤坂見附
2800116,G-16,青山一丁目
2800117,G-17,外苑前
2800118,G-18,表参道
2800119,G-19,渋谷
2800201,M-25,池袋
2800202,M-24,新大塚
2800203,M-23,茗荷谷
2800204,M-22,後楽園
2800205,M-21,本郷三丁目
2800206,M-20,御茶ノ水
2800207,M-19,淡路町
2800208,M-18,大手町
2800209,M-17,東京
2800210,M-16,銀座
2800211,M-15,霞ケ関
2800212,M-14,国会議事堂前
2800213,M-13,赤坂見附
2800214,M-12,四ツ谷
2800215,M-11,四谷三丁目
2800216,M-10,新宿御苑前
2800217,M-09,新宿三丁目
2800218,M-08,新宿
2800219,M-07,西新宿
2800220,M-06,中野坂上
2800221,M-05,新中野
2800222,M-04,東高円寺
2800223,M-03,新高円寺
2800224,M-02,南阿佐ケ谷
2800225,M-01,荻窪
2800226,Mb-05,中野新橋
2800227,Mb-04,中野富士見町
2800228,Mb-03,方南町
2800301,H-01,北千住
2800302,H-02,南千住
2800303,H-03,三ノ輪
2800304,H-04,入谷
2800305,H-05,上野
2800306,H-06,仲御徒町
2800307,H-07,秋葉原
2800308,H-08,小伝馬町
2800309,H-09,人形町
2800310,H-10,茅場町
2800311,H-11,八丁堀
2800312,H-12,築地
2800313,H-13,東銀座
2800314,H-14,銀座
2800315,H-15,日比谷
2800316,H-16,霞ケ関
2800322,H-17,虎ノ門ヒルズ
2800317,H-18,神谷町
2800318,H-19,六本木
2800319,H-20,広尾
2800320,H-21,恵比寿
2800321,H-22,中目黒
2800401,T-01,中野
2800402,T-02,落合
2800403,T-03,高田馬場
2800404,T-04,早稲田
2800405,T-05,神楽坂
2800406,T-06,飯田橋
2800407,T-07,九段下
2800408,T-08,竹橋
2800409,T-09,大手町
2800410,T-10,日本橋
2800411,T-11,茅場町
2800412,T-12,門前仲町
2800413,T-13,木場
2800414,T-14,東陽町
2800415,T-15,南砂町
2800416,T-16,西葛西
2800417,T-17,葛西
2800418,T-18,浦安
2800419,T-19,南行徳
2800420,T-20,行徳
2800421,T-21,妙典
2800422,T-22,原木中山
2800423,T-23,西船橋
2800501,C-20,北綾瀬
2800502,C-19,綾瀬
2800503,C-18,北千住
2800504,C-17,町屋
2800505,C-16,西日暮里
2800506,C-15,千駄木
2800507,C-14,根津
2800508,C-13,湯島
2800509,C-12,新御茶ノ水
2800510,C-11,大手町
2800511,C-10,二重橋前
2800512,C-09,日比谷
2800513,C-08,霞ケ関
2800514,C-07,国会議事堂前
2800515,C-06,赤坂
2800516,C-05,乃木坂
2800517,C-04,表参道
2800518,C-03,明治神宮前〈原宿〉
2800519,C-02,代々木公園
2800520,C-01,代々木上原
2800601,Y-01,和光市
2800602,Y-02,地下鉄成増
2800603,Y-03,地下鉄赤塚
2800604,Y-04,平和台
2800605,Y-05,氷川台
2800606,Y-06,小竹向原
2800607,Y-07,千川
2800608,Y-08,要町
2800609,Y-09,池袋
2800610,Y-10,東池袋
2800611,Y-11,護国寺
2800612,Y-12,江戸川橋
2800613,Y-13,飯田橋
2800614,Y-14,市ケ谷
2800615,Y-15,麹町
2800616,Y-16,永田町
2800617,Y-17,桜田門
2800618,Y-18,有楽町
2800619,Y-19,銀座一丁目
2800620,Y-20,新富町
2800621,Y-21,月島
2800622,Y-22,豊洲
2800623,Y-23,辰巳
2800624,Y-24,新木場
2800801,Z-01,渋谷
2800802,Z-02,表参道
2800803,Z-03,青山一丁目
2800804,Z-04,永田町
2800805,Z-05,半蔵門
2800806,Z-06,九段下
2800807,Z-07,神保町
2800808,Z-08,大手町
2800809,Z-09,三越前
2800810,Z-10,水天宮前
2800811,Z-11,清澄白河
2800814,Z-12,住吉
2800812,Z-13,錦糸町
2800813,Z-14,押上〈スカイツリー前〉
2800901,N-19,赤羽岩淵
2800902,N-18,志茂
2800903,N-17,王子神谷
2800904,N-16,王子
2800905,N-15,西ケ原
2800906,N-14,駒込
2800907,N-13,本駒込
2800908,N-12,東大前
2800909,N-11,後楽園
2800910,N-10,飯田橋
2800911,N-09,市ケ谷
2800912,N-08,四ツ谷
2800913,N-07,永田町
2800914,N-06,溜池山王
2800915,N-05,六本木一丁目
2800916,N-04,麻布十番
2800917,N-03,白金高輪
2800918,N-02,白金台
2800919,N-01,目黒
2801001,F-01,和光市
2801002,F-02,地下鉄成増
2801003,F-03,地下鉄赤塚
2801004,F-04,平和台
2801005,F-05,氷川台
2801006,F-06,小竹向原
2801007,F-07,千川
2801008,F-08,要町
2801009,F-09,池袋
2801010,F-10,雑司が谷
2801011,F-11,西早稲田
2801012,F-12,東新宿
2801013,F-13,新宿三丁目
2801014,F-14,北参道
2801015,F-15,明治神宮前〈原宿〉
2801016,F-16,渋谷
2900101,SO01,横浜
2900102,SO02,平沼橋
2900103,SO03,西横浜
2900104,SO04,天王町
2900105,SO05,星川
2900106,SO06,和田町
2900107,SO07,上星川
2900108,SO08,西谷
2900109,SO09,鶴ヶ峰
2900110,SO10,二俣川
2900111,SO11,希望ヶ丘
2900112,SO12,三ツ境
2900113,SO13,瀬谷
2900114,SO14,大和
2900115,SO15,相模大塚
2900116,SO16,さがみ野
2900117,SO17,かしわ台
2900118,SO18,海老名
2900201,SO10,二俣川
2900202,SO31,南万騎が原
2900203,SO32,緑園都市
2900204,SO33,弥生台
2900205,SO34,いずみ野
2900206,SO35,いずみ中央
2900207,SO36,ゆめが丘
2900208,SO37,湘南台
2900303,JA11,新宿（相鉄直通線）
2900304,JA10,渋谷（相鉄直通線）
2900305,JA09,恵比寿（相鉄直通線）
2900306,JA08・JS17,大崎（相鉄直通線）
2900307,JS16,西大井（相鉄直通線）
2900308,JS15,武蔵小杉（相鉄直通線）
2900301,SO51,羽沢横浜国大
2900302,SO08,西谷（相鉄直通線）
2900309,SO09,鶴ヶ峰（相鉄直通線）
2900310,SO10,二俣川（相鉄直通線）
2900311,SO11,希望ヶ丘（相鉄直通線）
2900312,SO12,三ツ境（相鉄直通線）
2900313,SO13,瀬谷（相鉄直通線）
2900314,SO14,大和（相鉄直通線）
2900315,SO15,相模大塚（相鉄直通線）
2900316,SO16,さがみ野（相鉄直通線）
2900317,SO17,かしわ台（相鉄直通線）
2900318,SO18,海老名（相鉄直通線）
9930101,E-28,都庁前
9930102,E-01,新宿西口
9930103,E-02,東新宿
9930104,E-03,若松河田
9930105,E-04,牛込柳町
9930106,E-05,牛込神楽坂
9930107,E-06,飯田橋
9930108,E-07,春日
9930109,E-08,本郷三丁目
9930110,E-09,上野御徒町
9930111,E-10,新御徒町
9930112,E-11,蔵前
9930113,E-12,両国
9930114,E-13,森下
9930115,E-14,清澄白河
9930116,E-15,門前仲町
9930117,E-16,月島
9930118,E-17,勝どき
9930119,E-18,築地市場
9930120,E-19,汐留
9930121,E-20,大門
9930122,E-21,赤羽橋
9930123,E-22,麻布十番
9930124,E-23,六本木
9930125,E-24,青山一丁目
9930126,E-25,国立競技場
9930127,E-26,代々木
9930128,E-27,新宿
9930129,E-29,西新宿五丁目
9930130,E-30,中野坂上
9930131,E-31,東中野
9930132,E-32,中井
9930133,E-33,落合南長崎
9930134,E-34,新江古田
9930135,E-35,練馬
9930136,E-36,豊島園
9930137,E-37,練馬春日町
9930138,E-38,光が丘
9930201,A-01,西馬込
9930202,A-02,馬込
9930203,A-03,中延
9930204,A-04,戸越
9930205,A-05,五反田
9930206,A-06,高輪台
9930207,A-07,泉岳寺
9930208,A-08,三田
9930209,A-09,大門
9930210,A-10,新橋
9930211,A-11,東銀座
9930212,A-12,宝町
9930213,A-13,日本橋
9930214,A-14,人形町
9930215,A-15,東日本橋
9930216,A-16,浅草橋
9930217,A-17,蔵前
9930218,A-18,浅草
9930219,A-19,本所吾妻橋
9930220,A-20,押上
9930301,I-01,目黒
9930302,I-02,白金台
9930303,I-03,白金高輪
9930304,I-04,三田
9930305,I-05,芝公園
9930306,I-06,御成門
9930307,I-07,内幸町
9930308,I-08,日比谷
9930309,I-09,大手町
9930310,I-10,神保町
9930311,I-11,水道橋
9930312,I-12,春日
9930313,I-13,白山
9930314,I-14,千石
9930315,I-15,巣鴨
9930316,I-16,西巣鴨
9930317,I-17,新板橋
9930318,I-18,板橋区役所前
9930319,I-19,板橋本町
9930320,I-20,本蓮沼
9930321,I-21,志村坂上
9930322,I-22,志村三丁目
9930323,I-23,蓮根
9930324,I-24,西台
9930325,I-25,高島平
9930326,I-26,新高島平
9930327,I-27,西高島平
9930401,S-01,新宿
9930402,S-02,新宿三丁目
9930403,S-03,曙橋
9930404,S-04,市ヶ谷
9930405,S-05,九段下
9930406,S-06,神保町
9930407,S-07,小川町
9930408,S-08,岩本町
9930409,S-09,馬喰横山
9930410,S-10,浜町
9930411,S-11,森下
9930412,S-12,菊川
9930413,S-13,住吉
9930414,S-14,西大島
9930415,S-15,大島
9930416,S-16,東大島
9930417,S-17,船堀
9930418,S-18,一之江
9930419,S-19,瑞江
9930420,S-20,篠崎
9930421,S-21,本八幡
9930501,SA01,三ノ輪橋
9930502,SA02,荒川一中前
9930503,SA03,荒川区役所前
9930504,SA04,荒川二丁目
9930505,SA05,荒川七丁目
9930506,SA06,町屋駅前
9930507,SA07,町屋二丁目
9930508,SA08,東尾久三丁目
9930509,SA09,熊野前
9930510,SA10,宮ノ前
9930511,SA11,小台
9930512,SA12,荒川遊園地前
9930513,SA13,荒川車庫前
9930514,SA14,梶原
9930515,SA15,栄町
9930516,SA16,王子駅前
9930517,SA17,飛鳥山
9930518,SA18,滝野川一丁目
9930519,SA19,西ヶ原四丁目
9930520,SA20,新庚申塚
9930521,SA21,庚申塚
9930522,SA22,巣鴨新田
9930523,SA23,大塚駅前
9930524,SA24,向原
9930525,SA25,東池袋四丁目
9930526,SA26,都電雑司ヶ谷
9930527,SA27,鬼子母神前
9930528,SA28,学習院下
9930529,SA29,面影橋
9930530,SA30,早稲田
9930701,SR19,赤羽岩淵
9930702,SR20,川口元郷
9930703,SR21,南鳩ヶ谷
9930704,SR22,鳩ヶ谷
9930705,SR23,新井宿
9930706,SR24,戸塚安行
9930707,SR25,東川口
9930708,SR26,浦和美園
9930901,TX01,秋葉原
9930902,TX02,新御徒町
9930903,TX03,浅草
9930904,TX04,南千住
9930905,TX05,北千住
9930906,TX06,青井
9930907,TX07,六町
9930908,TX08,八潮
9930909,TX09,三郷中央
9930910,TX10,南流山
9930911,TX11,流山セントラルパーク
9930912,TX12,流山おおたかの森
9930913,TX13,柏の葉キャンパス
9930914,TX14,柏たなか
9930915,TX15,守谷
9930916,TX16,みらい平
9930917,TX17,みどりの
9930918,TX18,万博記念公園
9930919,TX19,研究学園
9930920,TX20,つくば
9931001,MM01,横浜
9931002,MM02,新高島
9931003,MM03,みなとみらい
9931004,MM04,馬車道
9931005,MM05,日本大通り
9931006,MM06,元町・中華街
9931101,U-01,新橋
9931102,U-02,汐留
9931103,U-03,竹芝
9931104,U-04,日の出
9931105,U-05,芝浦ふ頭
9931106,U-06,お台場海浜公園
9931107,U-07,台場
9931108,U-08,東京国際クルーズターミナル
9931109,U-09,テレコムセンター
9931110,U-10,青海
9931111,U-11,東京ビッグサイト
9931112,U-12,有明
9931113,U-13,有明テニスの森
9931114,U-14,市場前
9931115,U-15,新豊洲
9931116,U-16,豊洲
9931601,B-01,あざみ野
9931602,B-02,中川
9931603,B-03,センター北
9931604,B-04,センター南
9931605,B-05,仲町台
9931606,B-06,新羽
9931607,B-07,北新横浜
9931608,B-08,新横浜
9931609,B-09,岸根公園
9931610,B-10,片倉町
9931611,B-11,三ツ沢上町
9931612,B-12,三ツ沢下町
9931613,B-13,横浜
9931614,B-14,高島町
9931615,B-15,桜木町
9931616,B-16,関内
9931617,B-17,伊勢佐木長者町
9931618,B-18,阪東橋
9931619,B-19,吉野町
9931620,B-20,蒔田
9931621,B-21,弘明寺
9931622,B-22,上大岡
9931623,B-23,港南中央
9931624,B-24,上永谷
9931625,B-25,下永谷
9931626,B-26,舞岡
9931627,B-27,戸塚
9931628,B-28,踊場
9931629,B-29,中田
9931630,B-30,立場
9931631,B-31,下飯田
9931632,B-32,湘南台
9932001,EN01,藤沢
9932002,EN02,石上
9932003,EN03,柳小路
9932004,EN04,鵠沼
9932005,EN05,湘南海岸公園
9932006,EN06,江ノ島
9932007,EN07,腰越
9932008,EN08,鎌倉高校前
9932009,EN09,七里ヶ浜
9932010,EN10,稲村ヶ崎
9932011,EN11,極楽寺
9932012,EN12,長谷
9932013,EN13,由比ヶ浜
9932014,EN14,和田塚
9932015,EN15,鎌倉
9932101,NS01,大宮
9932102,NS02,鉄道博物館
9932103,NS03,加茂宮
9932104,NS04,東宮原
9932105,NS05,今羽
9932106,NS06,吉野原
9932107,NS07,原市
9932108,NS08,沼南
9932109,NS09,丸山
9932110,NS10,志久
9932111,NS11,伊奈中央
9932112,NS12,羽貫
9932113,NS13,内宿
9932401,KS44,東成田
9932402,SR01,芝山千代田
9932601,SMR1,大船
9932602,SMR2,富士見町
9932603,SMR3,湘南町屋
9932604,SMR4,湘南深沢
9932605,SMR5,西鎌倉
9932606,SMR6,片瀬山
9932607,SMR7,目白山下
9932608,SMR8,湘南江の島
9932901,SL24,京成津田沼
9932902,SL23,新津田沼
9932903,SL22,前原
9932904,SL21,薬園台
9932905,SL20,習志野
9932906,SL19,北習志野
9932907,SL18,高根木戸
9932908,SL17,高根公団
9932909,SL16,滝不動
9932910,SL15,三咲
9932911,SL14,二和向台
9932912,SL13,鎌ヶ谷大仏
9932913,SL12,初富
9932914,SL11,新鎌ヶ谷
9932915,SL10,北初富
9932916,SL09,くぬぎ山
9932917,SL08,元山
9932918,SL07,五香
9932919,SL06,常盤平
9932920,SL05,八柱
9932921,SL04,みのり台
9932922,SL03,松戸新田
9932923,SL02,上本郷
9932924,SL01,松戸
9933101,CM01,千葉みなと
9933102,CM02,市役所前
9933103,CM03,千葉
9933104,CM16,栄町
9933105,CM17,葭川公園
9933106,CM18,県庁前
9933201,CM03,千葉
9933202,CM04,千葉公園
9933203,CM05,作草部
9933204,CM06,天台
9933205,CM07,穴川
9933206,CM08,スポーツセンター
9933207,CM09,動物公園
9933208,CM10,みつわ台
9933209,CM11,都賀
9933210,CM12,桜木
9933211,CM13,小倉台
9933212,CM14,千城台北
9933213,CM15,千城台
9933301,RN1,馬橋
9933302,RN2,幸谷
9933303,RN3,小金城趾
9933304,RN4,鰭ヶ崎
9933305,RN5,平和台
9933306,RN6,流山
9933401,TT01,多摩センター
9933402,TT02,松が谷
9933403,TT03,大塚・帝京大学
9933404,TT04,中央大学・明星大学
9933405,TT05,多摩動物公園
9933406,TT06,程久保
9933407,TT07,高幡不動
9933408,TT08,万願寺
9933409,TT09,甲州街道
9933410,TT10,柴崎体育館
9933411,TT11,立川南
9933412,TT12,立川北
9933413,TT13,高松
9933414,TT14,立飛
9933415,TT15,泉体育館
9933416,TT16,砂川七番
9933417,TT17,玉川上水
9933418,TT18,桜街道
9933419,TT19,上北台
9933501,CD01,銚子
9933502,CD02,仲ノ町
9933503,CD03,観音
9933504,CD04,本銚子
9933505,CD05,笠上黒生
9933506,CD06,西海鹿島
9933507,CD07,海鹿島
9933508,CD08,君ヶ浜
9933509,CD09,犬吠
9933510,CD10,外川
9933601,MO01,浜松町
9933602,MO02,天王洲アイル
9933603,MO03,大井競馬場前
9933604,MO04,流通センター
9933605,MO05,昭和島
9933606,MO06,整備場
9933607,MO07,天空橋
9933611,MO08,羽田空港第3ターミナル
9933608,MO09,新整備場
9933609,MO10,羽田空港第1ターミナル
9933610,MO11,羽田空港第2ターミナル
9933701,R-01,新木場
9933702,R-02,東雲
9933703,R-03,国際展示場
9933704,R-04,東京テレポート
9933705,R-05,天王洲アイル
9933706,R-06,品川シーサイド
9933707,R-07,大井町
9933708,R-08,大崎
9933801,TR01,西船橋
9933802,TR02,東海神
9933803,TR03,飯山満
9933804,TR04,北習志野
9933805,TR05,船橋日大前
9933806,TR06,八千代緑が丘
9933807,TR07,八千代中央
9933808,TR08,村上
9933809,TR09,東葉勝田台
9933901,OH47,小田原
9933902,OH48,箱根板橋
9933903,OH49,風祭
9933904,OH50,入生田
9933905,OH51,箱根湯本
9933906,OH52,塔ノ沢
9933907,OH53,大平台
9933908,OH54,宮ノ下
9933909,OH55,小涌谷
9933910,OH56,彫刻の森
9933911,OH57,強羅
9934001,KS10,京成高砂
9934002,HS01,新柴又
9934003,HS02,矢切
9934004,HS03,北国分
9934005,HS04,秋山
9934006,HS05,東松戸
9934007,HS06,松飛台
9934008,HS07,大町
9934009,HS08,新鎌ヶ谷
9934010,HS09,西白井
9934011,HS10,白井
9934012,HS11,小室
9934013,HS12,千葉ニュータウン中央
9934014,HS13,印西牧の原
9934015,HS14,印旛日本医大
9934201,NT01,日暮里
9934202,NT02,西日暮里
9934203,NT03,赤土小学校前
9934204,NT04,熊野前
9934205,NT05,足立小台
9934206,NT06,扇大橋
9934207,NT07,高野
9934208,NT08,江北
9934209,NT09,西新井大師西
9934210,NT10,谷在家
9934211,NT11,舎人公園
9934212,NT12,舎人
9934213,NT13,見沼代親水公園
9934301,G-01,中山
9934302,G-02,川和町
9934303,G-03,都筑ふれあいの丘
9934304,G-04,センター南
9934305,G-05,センター北
9934306,G-06,北山田
9934307,G-07,東山田
9934308,G-08,高田
9934309,G-09,日吉本町
9934310,G-10,日吉
9940101,FJ01,大月
9940102,FJ02,上大月
9940103,FJ03,田野倉
9940104,FJ04,禾生
9940105,FJ05,赤坂
9940106,FJ06,都留市
9940107,FJ07,谷村町
9940108,FJ08,都留文科大学前
9940109,FJ09,十日市場
9940110,FJ10,東桂
9940111,FJ11,三つ峠
9940112,FJ12,寿
9940113,FJ13,葭池温泉前
9940114,FJ14,下吉田
9940115,FJ15,月江寺
9940116,FJ16,富士山
9940117,FJ17,富士急ハイランド
9940118,FJ18,河口湖
